game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
10,92,10,22,46,4,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",16
11,92,11,16,51,1,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",17
12,92,12,14,51,0,"['Giga Pudding', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'My Neighbour Totaro', 'Strawberry Shortcake', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Jelly Fruit Tea', 'Giga Pudding', 'Taro-fic Tea', 'Milk Tea', 'Taro Milk Tea', 'Sweetie Pearlie']",18
0,93,0,82,0,34,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",6
1,93,1,76,2,31,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",8
2,93,2,70,2,28,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",11
3,93,3,64,5,25,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",13
4,93,4,58,11,22,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",14
5,93,5,52,19,19,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",14
6,93,6,46,24,16,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",15
7,93,7,40,26,13,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",17
8,93,8,34,31,10,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",18
9,93,9,28,40,7,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",17
10,93,10,22,42,4,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",19
11,93,11,16,51,1,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",19
12,93,12,14,51,0,"['Taro-fic Tea', 'My Neighbour Totaro', 'Classic PMT', 'QQ Passion Frenzy', 'QQ Passion Frenzy', 'Classic PMT', 'My Neighbour Totaro', 'Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Strawberry Milk Tea', 'Acquried Taste', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Mango Pudding Tea', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake']",20
0,94,0,82,0,34,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",6
1,94,1,76,2,31,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",8
2,94,2,70,8,28,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",8
3,94,3,64,10,25,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",10
4,94,4,58,16,22,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",10
5,94,5,52,18,19,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",12
6,94,6,46,27,16,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",11
7,94,7,40,34,13,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",11
8,94,8,34,39,10,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",12
9,94,9,28,42,7,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",14
10,94,10,22,44,4,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",16
11,94,11,16,49,1,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",17
12,94,12,14,51,0,"['My Neighbour Totaro', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding', 'My Neighbour Totaro', 'Mango Pudding Tea', 'Strawberry Shortcake', 'Milk Tea', 'Classic PMT', 'Taro-fic Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Acquried Taste', 'Strawberry Shortcake', 'Sweetie Pearlie', 'Strawberry Shortcake', 'Taro-fic Tea']",17
0,95,0,82,0,34,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",6
1,95,1,76,0,31,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",9
2,95,2,70,2,28,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",11
3,95,3,64,7,25,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",12
4,95,4,58,7,22,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",15
5,95,5,52,13,19,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",15
6,95,6,46,17,16,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",16
7,95,7,40,22,13,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",17
8,95,8,34,27,10,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",18
9,95,9,28,31,7,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",20
10,95,10,22,42,4,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",19
11,95,11,16,51,1,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",18
12,95,12,14,53,0,"['My Neighbour Totaro', 'Sweetie Pearlie', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Giga Pudding', 'Strawberry Shortcake', 'Strawberry Shortcake', 'Jelly Fruit Tea', 'Classic PMT', 'Acquried Taste', 'Mango Pudding Tea', 'Taro Milk Tea', 'Classic PMT', 'Milk Tea', 'Jelly Fruit Tea', 'Strawberry Shortcake', 'Acquried Taste']",18
0,96,0,82,0,34,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",6
1,96,1,76,2,31,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",8
2,96,2,70,6,28,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",9
3,96,3,64,10,25,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",10
4,96,4,58,13,22,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",12
5,96,5,52,15,19,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",14
6,96,6,46,22,16,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",14
7,96,7,40,29,13,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",14
8,96,8,34,35,10,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",15
9,96,9,28,42,7,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",15
10,96,10,22,48,4,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",15
11,96,11,16,54,1,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",16
12,96,12,14,54,0,"['Strawberry Shortcake', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'My Neighbour Totaro', 'Acquried Taste', 'Taro-fic Tea', 'Strawberry Shortcake', 'Giga Pudding', 'Classic PMT', 'Strawberry Milk Tea', 'Giga Pudding', 'Sweetie Pearlie', 'Classic PMT', 'Jelly Fruit Tea', 'Milk Tea']",17
0,97,0,82,0,34,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",6
1,97,1,76,0,31,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",9
2,97,2,70,7,28,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",9
3,97,3,64,10,25,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",11
4,97,4,58,17,22,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",11
5,97,5,52,17,19,"['Sweetie Pearlie', 'Taro-fic Tea', 'Taro Milk Tea', 'Acquried Taste', 'Classic PMT', 'Acquried Taste', 'Taro Milk Tea', 'Acquried Taste', 'Giga Pudding', 'Mango Pudding Tea', 'Mango Pudding Tea', 'Milk Tea', 'My Neighbour Totaro', 'Classic PMT', 'Strawberry Milk Tea', 'Milk Tea', 'My Neighbour Totaro', 'Strawberry Milk Tea', 'Giga Pudding']",14
